booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
1021,pedrosil754@gmail.com,1022.0,Bella,,12kg,,2024-02-14,09:00:00,17:00:00,,,False,grooming,gr,,,form,male,reactive,40,5,0.25
1022,saralind135@email.com,1084.0,Rocky,MIXED,10.7,,2024-02-27,08:00:00,09:00:00,,,False,daycare,dc,stockholm,website,excel,female,unknown,,,0.25
1023,luispere745@outlook.com,2475.0,Milo,German Shepherd,,VIP,2024-02-27,17:30:00,09:30:00,,,False,boarding,bd,solna,email,pos_export,male,calm,60,,
1024,oliviali438@outlook.com,1122.0,Charlie,Golden Retriever,12kg,,2024-01-09,19:00:00,11:00:00,False,,True,boarding,bd,sthlm,instagram,sheets,female,shy,,,25%
1025,,1193.0,,Beagle,,,2024-03-12,16:00:00,00:00:00,False,,False,vet_shuttle,vs,stockholm,phone,form,female,shy,20,,
1026,fridakar22@company.se,1187.0,Bella,Dachshund,,VIP,2024-09-03,19:00:00,10:00:00,False,,False,boarding,bd,täby,phone,form,male,calm,60,5,
1027,emmajoha463@gmail.com,1163.0,,French Bulldog,12kg,late pickup fee applied,2024-08-03,08:00:00,09:00:00,False,False,True,vet_shuttle,,nacka,website,sheets,unknown,shy,,0,0.25
1028,saralind438@company.se,1186.0,Coco,,12kg,,2024-03-31,17:30:00,09:30:00,,True,False,boarding,bd,,phone,export_v1,unknown,,60,5,25%
1031,linchen129@outlook.com,1023.0,Rocky,Dachshund,12kg,VIP,2024-03-30,09:00:00,11:00:00,True,,True,training,tr,stockholm,,excel,unknown,calm,35,,
1032,fridakar224@outlook.com,1104.0,Rocky,mix,,VIP,2024-03-14,16:00:00,,True,True,False,grooming,,täby,instagram,export_v2,male,shy,40,5,25%
1033,ahmedali@gmail.com,,Milo,Mixed,,late pickup fee applied,2024-09-04,09:00:00,17:00:00,True,False,False,nail_trim,nt,sundbyberg,partner,pos_export,male,aggressive,15,,
1034,saralind737@company.se,1007.0,,Mixed,,first visit,2024-03-16,13:00:00,,True,,False,vet_shuttle,vs,stockholm,phone,excel,unknown,anxious,20,0,25%
1035,norahans358@company.se,1150.0,,mix,,,2024-02-05,09:00:00,10:00:00,True,,False,grooming,gr,solna,walk_in,,female,reactive,40,,
1036,liamande114@email.com,1063.0,Charlie,Husky,,,,10:00:00,12:00:00,True,True,True,daycare,dc,huddinge,phone,export_v2,unknown,aggressive,25,,0.25
1037,karinlun413@email.com,1154.0,Milo,,,VIP,2024-02-26,08:00:00,09:00:00,True,False,False,vet_shuttle,vs,nacka,,,unknown,playful,twentyfive,,
1038,elinsven140@company.se,1079.0,Luna,Dachshund,,,2024-03-27,09:00:00,17:00:00,,,True,training,tr,solna,walk_in,export_v2,unknown,calm,,5,25%
1039,jonasnil950@outlook.com,1216.0,Bella,MIXED,35.5,,2024-08-04,13:00:00,14:00:00,True,True,False,grooming,gr,stockholm,instagram,excel,,shy,40,10%,"0,25"
1040,erikholm746@gmail.com,1060.0,Charlie,Mixed,,first visit,2024-04-29,19:00:00,10:00:00,False,False,True,boarding,bd,nacka,email,excel,male,,60,,
1041,,1193.0,Max,,,VIP,2024-04-22,13:00:00,15:00:00,,True,True,vet_shuttle,vs,sundbyberg,phone,export_v2,male,calm,20,0,"0,25"
1042,luispere513@gmail.com,2595.0,,Poodle,12kg,,2024-03-02,09:00:00,17:00:00,True,,False,grooming,gr,sthlm,instagram,excel,unknown,,40,,25%
1043,liamande@gmail.com,,,MIXED,,VIP,2024-05-04,13:00:00,15:00:00,False,,False,grooming,gr,,email,pos_export,female,unknown,,,"0,25"
1044,karinlun@gmail.com,,,Chihuahua,20.9,first visit,2024-09-04,18:00:00,09:00:00,False,,True,boarding,bd,nacka,partner,form,female,playful,60,5,"0,25"
1045,saralind438@company.se,1186.0,,Mixed,,,2024-01-22,18:00:00,09:00:00,True,,True,boarding,bd,nacka,website,excel,unknown,,,,
1046,fatimakh322@outlook.com,1125.0,Max,,,,2024-02-03,18:00:00,09:00:00,,,False,boarding,bd,stockholm,email,sheets,female,aggressive,60,,0.25
1047,noaherik618@outlook.com,1111.0,,mix,,,2024-02-16,09:00:00,11:00:00,False,,True,vet_shuttle,,,partner,export_v2,male,,20,5,25%
1048,maríalóp@gmail.com,,,German Shepherd,,,2024-04-02,18:00:00,10:00:00,True,False,True,boarding,bd,,walk_in,form,male,aggressive,60,,25%
1049,oscarber569@company.se,1059.0,Milo,Golden Retriever,unknown,first visit,2024-03-18,10:00:00,12:00:00,False,,False,nail_trim,nt,stockholm,instagram,sheets,,,15,10%,"0,25"
1050,maríalóp229@email.com,1028.0,Rocky,MIXED,,,2024-04-09,16:00:00,00:00:00,,,False,nail_trim,nt,täby,instagram,pos_export,male,reactive,15,0,"0,25"
1051,davidsto391@company.se,1152.0,Rocky,Dachshund,12kg,VIP,2024-02-16,10:00:00,12:00:00,True,False,False,nail_trim,nt,solna,email,pos_export,male,,15,,
1052,,1193.0,Charlie,Labrador,30.0,,2024-10-03,16:00:00,18:00:00,,False,False,training,tr,,phone,sheets,unknown,aggressive,,10,
1053,elinsven10@gmail.com,1100.0,Rocky,,,,2024-02-27,17:30:00,09:30:00,True,,False,boarding,bd,solna,,export_v1,male,playful,60,,25%
1054,emmajoha610@email.com,1019.0,Max,mix,12kg,VIP,2024-03-04,16:00:00,18:00:00,False,,False,daycare,dc,nacka,,sheets,male,playful,25,10%,
1056,oliviali800@outlook.com,1038.0,Rocky,Beagle,,first visit,2024-11-01,18:00:00,09:00:00,True,False,True,boarding,bd,stockholm,phone,pos_export,unknown,playful,60,,25%
1057,anagarci248@company.se,2651.0,Rocky,,,,2024-03-18,18:00:00,09:00:00,True,,True,boarding,bd,stockholm,instagram,export_v1,unknown,,60,,
1058,maríalóp917@gmail.com,1182.0,,,12kg,first visit,2024-01-05,16:00:00,18:00:00,False,False,True,vet_shuttle,vs,huddinge,,excel,female,aggressive,20,,
1059,elinsven661@email.com,1040.0,Luna,Beagle,7.8,,2024-01-29,08:00:00,10:00:00,,,False,training,,,walk_in,,male,unknown,35.0,5,
1060,sofiaand747@gmail.com,1212.0,Coco,mix,,,2024-01-31,18:00:00,09:00:00,,True,True,boarding,,sundbyberg,,pos_export,unknown,,60,,"0,25"
1061,,1193.0,Bella,Husky,,late pickup fee applied,2024-04-26,16:00:00,,False,True,False,vet_shuttle,vs,stockholm,website,,unknown,playful,20,10,0.25
1062,sofiaand383@gmail.com,1020.0,Charlie,French Bulldog,,first visit,2024-03-29,19:00:00,10:00:00,,,False,boarding,bd,,instagram,excel,female,,60,5,
1063,,1193.0,,French Bulldog,unknown,,2024-01-07,16:00:00,18:00:00,False,False,False,nail_trim,nt,täby,,,male,,35 SEK,,0.25
1064,oscarber791@outlook.com,1206.0,Max,,,,2024-03-16,09:00:00,11:00:00,True,True,False,grooming,gr,stockholm,,export_v1,male,,40,10,
1065,mariamal@gmail.com,,,German Shepherd,unknown,late pickup fee applied,2024-04-20,09:00:00,17:00:00,False,,False,grooming,gr,stockholm,partner,,female,,40,10%,25%
1066,pedrosil201@outlook.com,1066.0,,Poodle,unknown,,2024-02-14,16:00:00,18:00:00,,True,True,grooming,gr,sthlm,phone,,unknown,playful,40,5,25%
1067,noaherik618@outlook.com,1111.0,Rocky,Husky,12kg,,2024-10-04,09:00:00,17:00:00,,False,False,training,tr,täby,instagram,export_v1,male,playful,35,10,
1068,oskarber957@company.se,1211.0,,Chihuahua,unknown,first visit,2024-03-11,16:00:00,17:00:00,,,False,daycare,,stockholm,instagram,pos_export,unknown,anxious,25.0,10%,
1069,,1193.0,,Poodle,,first visit,2024-02-26,13:00:00,14:00:00,False,False,False,training,tr,stockholm,,form,female,anxious,"25,00",10%,
1070,karinlun255@gmail.com,1220.0,,mix,unknown,,2024-03-06,19:00:00,10:00:00,True,,True,boarding,bd,sundbyberg,instagram,excel,male,calm,60,5,
1071,pedrosil@gmail.com,,,,,late pickup fee applied,2024-01-29,08:00:00,10:00:00,False,True,False,training,tr,huddinge,,export_v1,female,anxious,35,5,0.25
1072,mikaelås792@company.se,1131.0,,German Shepherd,9.8,first visit,2024-01-30,10:00:00,,,True,False,,dc,solna,,pos_export,female,unknown,,,25%
1073,anagarci@email.com,,,Golden Retriever,,,2024-04-01,13:00:00,14:00:00,False,,True,nail_trim,,stockholm,partner,,unknown,playful,,10,25%
1074,norahans@gmail.com,,,mix,12kg,,2024-03-24,08:00:00,09:00:00,True,False,False,daycare,dc,stockholm,partner,pos_export,unknown,calm,25,5,25%
1075,oliviali@gmail.com,,Luna,German Shepherd,,,,09:00:00,10:00:00,True,,False,training,tr,huddinge,instagram,export_v1,unknown,playful,35,10%,
1076,jonasnil@email.com,,,Husky,,VIP,2024-02-10,18:00:00,10:00:00,True,True,False,boarding,bd,,partner,excel,unknown,,60,10%,
1077,sofiaand@gmail.com,,Max,Labrador,12kg,first visit,2024-03-21,16:00:00,00:00:00,False,,False,grooming,gr,stockholm,instagram,pos_export,female,,40,,
1078,oscarber524@email.com,1048.0,Bella,MIXED,,,2024-02-09,10:00:00,18:00:00,True,,False,daycare,dc,huddinge,phone,,female,,,10%,
1079,ellaberg952@outlook.com,1112.0,Max,,42.4,,2024-03-23,09:00:00,11:00:00,False,,False,daycare,dc,stockholm,walk_in,form,male,shy,25,5,
1080,saralind694@outlook.com,1053.0,,Beagle,,VIP,2024-02-29,16:00:00,17:00:00,True,True,False,vet_shuttle,vs,sthlm,partner,form,,,20,10%,0.25
1081,noaherik618@outlook.com,1111.0,,Mixed,12kg,VIP,2024-10-04,08:00:00,16:00:00,,False,True,training,tr,solna,walk_in,export_v2,female,reactive,35,,25%
1082,anagarci16@gmail.com,1062.0,,Golden Retriever,,late pickup fee applied,2024-01-26,08:00:00,09:00:00,True,,False,grooming,gr,täby,walk_in,export_v2,female,,40,,
1083,karinlun37@company.se,1138.0,,MIXED,,VIP,2024-03-16,17:30:00,09:00:00,True,,True,boarding,bd,sundbyberg,instagram,pos_export,unknown,unknown,60,,25%
1084,,1193.0,,Beagle,,,2024-04-17,19:00:00,11:00:00,,True,False,boarding,bd,,instagram,,female,anxious,60,10%,0.25
1085,ellaberg@email.com,,,,,,2024-03-29,09:00:00,10:00:00,,,False,daycare,dc,stockholm,instagram,,male,playful,25,10,
1086,maríalóp21@company.se,2121.0,Max,mix,,,2024-04-26,09:00:00,17:00:00,,True,True,training,tr,solna,email,sheets,female,playful,,5,"0,25"
1087,luispere308@outlook.com,2811.0,,Dachshund,33.2,first visit,2024-05-02,09:00:00,11:00:00,,,False,daycare,dc,stockholm,,excel,male,playful,25,10,0.25
1088,ellaberg@gmail.com,,Charlie,,,,2024-06-04,10:00:00,12:00:00,True,,False,nail_trim,nt,huddinge,,sheets,male,playful,15.0,,0.25
1089,sofiaand383@gmail.com,1020.0,Rocky,,,,2024-01-16,17:30:00,,True,,False,boarding,bd,solna,walk_in,excel,unknown,aggressive,60,10%,0.25
1090,,1193.0,,Beagle,10.3,first visit,2024-01-23,09:00:00,,False,True,False,grooming,gr,stockholm,instagram,export_v2,male,,,10%,0.25
1091,ellaberg@gmail.com,,Rocky,,,VIP,2024-02-11,09:00:00,17:00:00,,,True,grooming,gr,sthlm,email,,unknown,anxious,40,5,
1092,mariamal203@outlook.com,1103.0,Charlie,MIXED,8.9,late pickup fee applied,2024-05-13,10:00:00,,False,,True,training,tr,nacka,instagram,excel,female,playful,35,0,
1093,fridakar136@outlook.com,1208.0,Max,MIXED,,VIP,2024-04-06,08:00:00,16:00:00,,True,False,training,tr,stockholm,,export_v1,unknown,unknown,35,,
1094,,1193.0,,Labrador,,,2024-01-20,09:00:00,11:00:00,False,False,False,grooming,gr,,email,excel,female,,40,10,0.25
1095,karinlun858@email.com,1056.0,Luna,Dachshund,,late pickup fee applied,2024-01-26,08:00:00,09:00:00,,False,False,daycare,dc,solna,email,sheets,male,playful,25,,25%
1096,mikaelås991@email.com,2438.0,,Dachshund,12kg,,2024-04-20,09:00:00,,False,False,True,vet_shuttle,vs,stockholm,walk_in,,female,aggressive,20,,"0,25"
1097,oskarber957@company.se,1211.0,Bella,,24.9,late pickup fee applied,2024-01-24,17:30:00,08:30:00,False,False,True,boarding,bd,sthlm,instagram,pos_export,unknown,calm,60,,"0,25"
1098,,1193.0,Luna,Beagle,9.1,late pickup fee applied,2024-05-01,09:00:00,17:00:00,,True,True,vet_shuttle,vs,stockholm,email,,male,,20,0,
1099,luispere760@company.se,1107.0,Max,Labrador,,late pickup fee applied,2024-03-04,08:00:00,09:00:00,False,False,False,nail_trim,nt,solna,instagram,export_v1,female,calm,15,10,"0,25"
1100,noaherik618@outlook.com,1111.0,Luna,Chihuahua,,,2024-03-03,13:00:00,15:00:00,,True,False,training,tr,solna,phone,excel,unknown,,,0,0.25
1101,luispere308@outlook.com,2811.0,Max,French Bulldog,41.7,,2024-04-01,,18:00:00,True,,False,nail_trim,nt,sundbyberg,phone,form,male,playful,15,,25%
1102,ellaberg@gmail.com,,,mix,,,2024-03-25,13:00:00,14:00:00,False,,False,daycare,dc,stockholm,instagram,,female,,25,10,0.25
1103,,1193.0,,Chihuahua,24.0,,2024-04-09,09:00:00,10:00:00,False,False,False,training,tr,sthlm,instagram,excel,male,,35,,
1104,elinsven661@email.com,1040.0,Bella,,,VIP,2024-10-03,09:00:00,17:00:00,True,False,False,vet_shuttle,vs,,instagram,,unknown,reactive,,5,"0,25"
1105,noaherik618@outlook.com,1111.0,Luna,Husky,unknown,,2024-03-18,09:00:00,10:00:00,True,,True,nail_trim,nt,nacka,instagram,sheets,unknown,reactive,15,10,"0,25"
1106,maríalóp917@gmail.com,1182.0,Rocky,MIXED,unknown,,2024-04-27,10:00:00,18:00:00,False,True,False,daycare,dc,täby,instagram,form,female,,25,,"0,25"
1107,ellaberg959@outlook.com,1147.0,Milo,Husky,,VIP,2024-04-25,09:00:00,11:00:00,False,,False,vet_shuttle,vs,huddinge,instagram,,female,shy,20,,
1108,fatimakh509@gmail.com,1042.0,Charlie,Husky,29.2,,2024-01-15,08:00:00,16:00:00,False,True,True,grooming,gr,sthlm,walk_in,excel,female,calm,40,,"0,25"
1109,oskarber@email.com,,Milo,French Bulldog,,,2024-04-03,13:00:00,14:00:00,True,,False,daycare,dc,,email,,female,,25,0,25%
1110,mariamal848@company.se,1016.0,Coco,Beagle,unknown,late pickup fee applied,2024-03-17,16:00:00,00:00:00,True,,True,daycare,dc,nacka,instagram,,unknown,playful,25,0,
1111,ahmedali255@outlook.com,1037.0,Charlie,Husky,11.3,,2024-01-03,13:00:00,15:00:00,,False,False,vet_shuttle,vs,sundbyberg,walk_in,pos_export,unknown,,20,,25%
1112,luispere308@outlook.com,2811.0,Coco,,,,2024-01-30,10:00:00,11:00:00,True,,False,daycare,dc,nacka,walk_in,excel,unknown,calm,25,,0.25
1114,erikholm735@email.com,1096.0,,Husky,,VIP,2024-02-08,08:00:00,16:00:00,,False,False,vet_shuttle,vs,stockholm,instagram,form,male,anxious,20,,25%
1115,oliviali817@company.se,1041.0,Milo,,,first visit,2024-03-19,10:00:00,11:00:00,False,True,False,daycare,dc,,,form,male,shy,25,5,25%
1116,jonasnil31@outlook.com,2554.0,Coco,MIXED,12kg,,2024-04-18,09:00:00,10:00:00,False,False,True,vet_shuttle,vs,nacka,instagram,sheets,unknown,reactive,20,,
1117,mikaelås734@outlook.com,1210.0,Charlie,,unknown,first visit,2024-01-13,16:00:00,17:00:00,,,False,vet_shuttle,vs,,instagram,export_v1,male,,20,,0.25
1118,saralind838@email.com,1030.0,Coco,Dachshund,,first visit,2024-01-29,18:00:00,10:00:00,,,True,boarding,bd,nacka,,sheets,male,,60,10,0.25
1119,jonasnil@email.com,,,,12kg,VIP,2024-03-17,10:00:00,18:00:00,False,,False,grooming,gr,stockholm,walk_in,export_v2,unknown,aggressive,40,0,"0,25"
1120,karinlun@gmail.com,,,mix,unknown,,2024-02-27,13:00:00,21:00:00,True,False,False,daycare,dc,täby,email,sheets,male,unknown,25,,0.25
1121,liamande114@email.com,1063.0,,Dachshund,11.7,,2024-02-28,,,False,,True,boarding,bd,sundbyberg,instagram,pos_export,male,unknown,60,,25%
1122,linchen@email.com,,Bella,Golden Retriever,,,2024-04-24,09:00:00,17:00:00,,,False,nail_trim,nt,huddinge,instagram,,unknown,playful,15,,25%
1123,emmajoha610@email.com,1019.0,Milo,Beagle,12kg,,,16:00:00,00:00:00,True,False,False,daycare,dc,stockholm,instagram,export_v1,unknown,,25,,
1124,mikaelås584@company.se,1009.0,Luna,Golden Retriever,,,2024-07-04,16:00:00,17:00:00,True,False,False,training,tr,stockholm,partner,form,male,playful,60kr,10,"0,25"
1125,fridakar224@outlook.com,1104.0,Bella,Poodle,,first visit,2024-04-23,09:00:00,11:00:00,True,False,True,vet_shuttle,vs,stockholm,email,,female,aggressive,20,0,"0,25"
1126,luispere@email.com,,Rocky,,,,2024-03-10,10:00:00,18:00:00,True,,False,grooming,gr,stockholm,phone,export_v1,unknown,,40,,0.25
1127,oskarber@email.com,,,,34.0,,2024-01-26,13:00:00,14:00:00,False,False,True,vet_shuttle,vs,stockholm,phone,excel,unknown,unknown,20,5,"0,25"
1128,maríalóp917@gmail.com,1182.0,Milo,mix,9.1,,2024-03-26,,00:00:00,,False,True,training,,stockholm,website,excel,female,anxious,35,,"0,25"
1129,ellaberg959@outlook.com,1147.0,,Chihuahua,,,2024-01-19,16:00:00,17:00:00,False,True,False,grooming,gr,nacka,instagram,pos_export,,playful,40,,0.25
1130,mariamal803@email.com,1162.0,,Chihuahua,,,2024-04-28,08:00:00,09:00:00,True,,True,vet_shuttle,vs,huddinge,email,form,female,unknown,20,,
1131,anagarci713@email.com,1199.0,,,,first visit,2024-01-15,,09:00:00,False,False,False,vet_shuttle,vs,,phone,pos_export,unknown,,20,,0.25
1132,luispere@email.com,,Bella,,,,2024-03-25,08:00:00,10:00:00,,,False,training,tr,solna,instagram,pos_export,unknown,unknown,35,10,
1133,sofiaand729@company.se,1142.0,Max,Husky,,,2024-04-24,16:00:00,17:00:00,True,,True,daycare,dc,solna,website,sheets,male,unknown,25,5,0.25
1134,fridakar22@company.se,1187.0,,,,,2024-01-19,08:00:00,16:00:00,True,,True,training,tr,täby,instagram,pos_export,male,,35,,
1135,davidsto@email.com,,Coco,MIXED,,VIP,2024-04-08,18:00:00,09:00:00,,False,True,boarding,bd,,,,unknown,aggressive,,,"0,25"
1136,ellaberg959@outlook.com,1147.0,Rocky,Labrador,19.8,first visit,2024-01-24,09:00:00,17:00:00,True,,False,training,tr,täby,walk_in,sheets,female,shy,35,0,
1137,oskarber957@company.se,1211.0,,Mixed,,,2024-08-01,19:00:00,11:00:00,True,,True,boarding,bd,stockholm,partner,sheets,unknown,playful,60,10,25%
1138,linchen175@outlook.com,1043.0,Charlie,MIXED,unknown,,2024-02-03,16:00:00,17:00:00,False,True,False,vet_shuttle,,solna,instagram,sheets,male,playful,20,,
1139,jonasnil950@outlook.com,1216.0,Charlie,French Bulldog,19.4,,2024-10-03,,09:00:00,,True,False,training,tr,stockholm,email,export_v1,unknown,playful,35,0,25%
1140,anagarci@email.com,,,Mixed,,VIP,2024-02-13,09:00:00,17:00:00,False,,False,grooming,gr,nacka,email,,unknown,,40,5,
1141,sofiaand221@company.se,1200.0,Max,Mixed,,,2024-01-07,16:00:00,00:00:00,,,True,vet_shuttle,vs,sundbyberg,partner,export_v1,male,anxious,,,
1142,,1193.0,Bella,MIXED,12kg,late pickup fee applied,2024-09-03,17:30:00,08:30:00,,,False,boarding,bd,,instagram,sheets,unknown,unknown,60,,
1143,noaherik618@outlook.com,1111.0,,Chihuahua,23.1,,2024-02-24,09:00:00,11:00:00,True,,False,,dc,solna,instagram,form,unknown,,25,10%,
1144,erikholm328@company.se,1090.0,Bella,,,,2024-02-13,,15:00:00,,,True,daycare,dc,stockholm,instagram,form,female,,,0,0.25
1145,davidsto966@company.se,1073.0,Luna,Chihuahua,unknown,,2024-04-02,13:00:00,21:00:00,,False,True,nail_trim,nt,täby,instagram,export_v1,male,aggressive,15,10,0.25
1146,,1193.0,Coco,Poodle,10.6,,2024-03-22,17:30:00,09:30:00,False,,True,boarding,bd,solna,,excel,female,,60,5,25%
1147,erikholm@gmail.com,,Luna,Beagle,,late pickup fee applied,2024-04-27,09:00:00,11:00:00,False,False,False,daycare,dc,nacka,partner,,male,shy,25,,
1148,karinlun255@gmail.com,1220.0,Max,Mixed,unknown,,2024-03-17,,10:00:00,False,,False,daycare,,sthlm,phone,sheets,unknown,,,,
1149,jonasnil950@outlook.com,1216.0,Milo,Labrador,12kg,,2024-05-13,10:00:00,11:00:00,,True,False,vet_shuttle,vs,sthlm,instagram,pos_export,unknown,shy,20,10,0.25
1150,anagarci@gmail.com,,Coco,Husky,12kg,late pickup fee applied,2024-03-19,,18:00:00,,,False,training,tr,stockholm,walk_in,,female,reactive,,,25%
1151,elinsven491@email.com,1082.0,Rocky,,,,2024-07-04,10:00:00,11:00:00,True,True,False,nail_trim,nt,stockholm,,pos_export,unknown,anxious,15,,"0,25"
1152,luispere513@gmail.com,2595.0,,Labrador,,,2024-01-14,10:00:00,12:00:00,True,,False,training,,stockholm,email,excel,,calm,35,,"0,25"
1153,oliviali224@outlook.com,1197.0,Max,Chihuahua,,first visit,2024-04-27,18:00:00,09:00:00,False,,False,boarding,bd,,phone,pos_export,unknown,,60,5,25%
1154,oscarber487@gmail.com,1098.0,Milo,German Shepherd,,late pickup fee applied,2024-08-04,08:00:00,,,True,True,daycare,dc,nacka,instagram,,unknown,,25,,
1155,,1193.0,Charlie,MIXED,unknown,late pickup fee applied,2024-04-25,13:00:00,14:00:00,False,,False,nail_trim,,nacka,website,form,male,calm,15,10%,
1156,oliviali224@outlook.com,1197.0,Rocky,,,,2024-02-25,18:00:00,09:00:00,True,True,True,boarding,bd,huddinge,website,form,male,,,,"0,25"
1157,,1193.0,Max,German Shepherd,33.8,,2024-04-16,08:00:00,16:00:00,False,True,True,vet_shuttle,vs,solna,instagram,pos_export,,unknown,20,0,"0,25"
1158,linchen873@company.se,1036.0,,French Bulldog,unknown,,2024-03-23,08:00:00,09:00:00,,,True,vet_shuttle,,stockholm,partner,export_v1,unknown,,20,,25%
1159,ellaberg@gmail.com,,,mix,12kg,VIP,2024-04-23,16:00:00,18:00:00,False,,False,training,tr,sundbyberg,instagram,export_v2,male,,35,0,"0,25"
1160,saralind694@outlook.com,1053.0,Luna,mix,,late pickup fee applied,2024-03-26,09:00:00,10:00:00,,False,True,training,,nacka,website,,male,shy,35,5,
1161,sofiaand850@gmail.com,1035.0,,Mixed,12kg,,2024-01-25,16:00:00,00:00:00,,,False,vet_shuttle,vs,,partner,form,unknown,anxious,20,,
1162,karinlun413@email.com,1154.0,Milo,Poodle,12kg,,2024-01-01,13:00:00,14:00:00,,True,True,grooming,gr,sthlm,instagram,export_v2,male,calm,40,,0.25
1163,emmajoha610@email.com,1019.0,Luna,Mixed,12kg,,2024-04-04,08:00:00,16:00:00,False,,False,daycare,dc,täby,partner,export_v2,unknown,playful,25,,
1164,ellaberg261@gmail.com,1110.0,Max,Husky,,,,19:00:00,11:00:00,False,True,False,boarding,bd,sundbyberg,,sheets,unknown,reactive,60,10,
1165,pedrosil754@gmail.com,1022.0,Milo,mix,12kg,VIP,2024-06-02,13:00:00,21:00:00,True,,False,training,,stockholm,instagram,,male,,35,5,0.25
1166,oliviali438@outlook.com,1122.0,Milo,,,,2024-02-14,17:30:00,09:30:00,False,False,False,boarding,,stockholm,instagram,,,shy,60,,
1167,mikaelås@email.com,,Rocky,,39.1,late pickup fee applied,2024-03-15,13:00:00,14:00:00,True,False,False,vet_shuttle,,stockholm,instagram,pos_export,male,aggressive,20,10%,25%
1168,,1193.0,Max,mix,12kg,first visit,2024-02-17,13:00:00,15:00:00,,,True,nail_trim,nt,,instagram,form,male,,15,10,"0,25"
1169,luispere745@outlook.com,2475.0,Bella,Chihuahua,,VIP,2024-04-21,08:00:00,16:00:00,,,False,training,tr,sundbyberg,website,pos_export,male,reactive,35,,"0,25"
1170,saralind733@gmail.com,1097.0,Rocky,Husky,unknown,VIP,2024-04-29,08:00:00,10:00:00,,True,True,training,tr,,email,form,unknown,playful,35,,0.25
1171,,1193.0,Max,Labrador,,,2024-01-30,09:00:00,10:00:00,,False,False,vet_shuttle,vs,sthlm,walk_in,form,unknown,,20,5,
1172,maríalóp527@gmail.com,1085.0,Milo,Chihuahua,unknown,,2024-01-27,16:00:00,00:00:00,False,False,False,daycare,dc,nacka,instagram,,female,playful,25,10,25%
1173,luispere582@gmail.com,1167.0,Milo,MIXED,17.3,first visit,2024-04-13,13:00:00,14:00:00,True,,False,training,tr,stockholm,instagram,form,male,shy,35 SEK,,0.25
1174,norahans@email.com,,,mix,,,2024-01-29,08:00:00,10:00:00,False,True,False,,,stockholm,,export_v2,male,,25,,
1175,oskarber@gmail.com,,,Beagle,unknown,first visit,2024-09-01,,10:00:00,True,True,False,training,tr,täby,email,,male,anxious,,10,"0,25"
1176,mariamal895@email.com,1120.0,,MIXED,29.8,,2024-03-08,19:00:00,10:00:00,,,False,boarding,bd,nacka,,,female,,60,,25%
1177,elinsven140@company.se,1079.0,Coco,Poodle,,,2024-01-28,13:00:00,15:00:00,True,,False,grooming,gr,huddinge,email,export_v1,unknown,playful,40,5,25%
1178,oscarber830@gmail.com,1137.0,Charlie,French Bulldog,12kg,late pickup fee applied,2024-04-22,09:00:00,10:00:00,False,False,False,vet_shuttle,vs,sthlm,walk_in,excel,male,unknown,20,5,
1179,anagarci91@email.com,1175.0,Coco,Mixed,,late pickup fee applied,2024-04-15,09:00:00,10:00:00,False,True,False,vet_shuttle,vs,stockholm,instagram,export_v1,female,calm,,5,
1180,saralind438@company.se,1186.0,Charlie,Beagle,,,2024-04-05,19:00:00,10:00:00,,False,False,boarding,bd,stockholm,phone,sheets,unknown,shy,60,,
1181,sofiaand850@gmail.com,1035.0,,Mixed,,,2024-04-26,10:00:00,12:00:00,,True,False,vet_shuttle,vs,,instagram,export_v1,unknown,reactive,20,0,"0,25"
1182,davidsto949@outlook.com,1064.0,Coco,Husky,unknown,late pickup fee applied,2024-04-28,08:00:00,09:00:00,False,False,False,grooming,gr,solna,instagram,form,female,calm,"25,00",,0.25
1183,linchen811@email.com,1083.0,,,,VIP,2024-03-01,18:00:00,09:00:00,,True,True,boarding,,sundbyberg,partner,pos_export,male,reactive,60,,
1184,norahans358@company.se,1150.0,Milo,Poodle,,first visit,2024-01-04,09:00:00,17:00:00,False,False,False,daycare,dc,täby,instagram,,unknown,aggressive,twentyfive,0,
1185,karinlun37@company.se,1138.0,Max,Poodle,,VIP,2024-01-29,08:00:00,09:00:00,False,True,False,daycare,dc,sthlm,instagram,,,reactive,25,,25%
1186,,1193.0,,Poodle,,,2024-02-18,08:00:00,10:00:00,True,True,True,nail_trim,nt,sthlm,instagram,excel,unknown,anxious,15,,
1187,ellaberg952@outlook.com,1112.0,Max,Husky,12kg,,2024-06-04,17:30:00,09:30:00,False,False,False,boarding,bd,sundbyberg,email,,male,shy,60,,0.25
1188,karinlun37@company.se,1138.0,Charlie,French Bulldog,,VIP,2024-03-30,09:00:00,,True,,False,vet_shuttle,vs,sthlm,email,pos_export,unknown,calm,20,5,0.25
1189,karinlun374@outlook.com,1174.0,Max,Labrador,,first visit,,10:00:00,12:00:00,,,True,grooming,gr,,walk_in,pos_export,male,,"25,00",,"0,25"
1190,noaherik391@email.com,1071.0,Max,,,,2024-04-13,16:00:00,18:00:00,False,,False,daycare,dc,stockholm,instagram,export_v1,unknown,,25,,
